1.153846154, 0.615384615, 0.615384615, 0.692307692, 0.538461538, 0.692307692, 0.769230769, 0.846153846
1.2, 0.9, 0.9, 0.9, 0.7, 0.9, 1, 1
0.7, 0.6, 0.7, 0.65, 0.8, 0.8, 0.8, 0.8
0.7, 0.6, 0.6, 0.65, 0.65, 0.9, 1, 1.05
0.272727273, 0.363636364, 0.454545455, 0.454545455, 0.363636364, 0.545454545, 0.909090909, 1
0.357142857, 0.428571429, 0.571428571, 0.571428571, 0.357142857, 0.642857143, 1, 0.928571429
1.25, 0.875, 1, 0.875, 1, 1, 1, 1
0.833333333, 0.916666667, 0.833333333, 0.916666667, , 0.916666667, 1, 1
, , 0.578947368, 0.631578947, 0.842105263, 0.894736842, , 
0.75, 0.416666667, , 0.625, , 0.791666667, 0.958333333, 1
0.714285714, 0.642857143, 0.714285714, 0.714285714, 0.642857143, 0.857142857, 0.928571429, 1
